"Step","lemon-pond-42 - test/returns_stat/mean","lemon-pond-42 - test/returns_stat/mean__MIN","lemon-pond-42 - test/returns_stat/mean__MAX","ethereal-dream-41 - test/returns_stat/mean","ethereal-dream-41 - test/returns_stat/mean__MIN","ethereal-dream-41 - test/returns_stat/mean__MAX","polished-wind-36 - test/returns_stat/mean","polished-wind-36 - test/returns_stat/mean__MIN","polished-wind-36 - test/returns_stat/mean__MAX","glowing-valley-23 - test/returns_stat/mean","glowing-valley-23 - test/returns_stat/mean__MIN","glowing-valley-23 - test/returns_stat/mean__MAX","still-shape-22 - test/returns_stat/mean","still-shape-22 - test/returns_stat/mean__MIN","still-shape-22 - test/returns_stat/mean__MAX"
"0","42.19171905517578","42.19171905517578","42.19171905517578","33.80219650268555","33.80219650268555","33.80219650268555","27.957317352294922","27.957317352294922","27.957317352294922","30.938749313354492","30.938749313354492","30.938749313354492","28.64068031311035","28.64068031311035","28.64068031311035"
"28","33.773033142089844","33.773033142089844","33.773033142089844","38.534996032714844","38.534996032714844","38.534996032714844","","","","37.69276809692383","37.69276809692383","37.69276809692383","38.46892166137695","38.46892166137695","38.46892166137695"
"29","","","","","","","31.211259841918945","31.211259841918945","31.211259841918945","","","","","",""
"59","","","","","","","","","","35.6378288269043","35.6378288269043","35.6378288269043","30.78831672668457","30.78831672668457","30.78831672668457"
"60","41.063655853271484","41.063655853271484","41.063655853271484","38.47084426879883","38.47084426879883","38.47084426879883","","","","","","","","",""
"61","","","","","","","27.866436004638672","27.866436004638672","27.866436004638672","","","","","",""
"86","","","","","","","","","","","","","41.43970489501953","41.43970489501953","41.43970489501953"
"87","","","","","","","","","","35.84192657470703","35.84192657470703","35.84192657470703","","",""
"88","31.309274673461914","31.309274673461914","31.309274673461914","43.38568878173828","43.38568878173828","43.38568878173828","","","","","","","","",""
"89","","","","","","","27.512691497802734","27.512691497802734","27.512691497802734","","","","","",""
"116","","","","27.55683135986328","27.55683135986328","27.55683135986328","","","","","","","","",""
"117","","","","","","","","","","","","","32.437747955322266","32.437747955322266","32.437747955322266"
"118","","","","","","","","","","36.405208587646484","36.405208587646484","36.405208587646484","","",""
"119","37.116878509521484","37.116878509521484","37.116878509521484","","","","","","","","","","","",""
"120","","","","","","","34.92570495605469","34.92570495605469","34.92570495605469","","","","","",""
"144","","","","","","","","","","","","","34.362098693847656","34.362098693847656","34.362098693847656"
